controller,scenario,total_steps,comfort_violation_steps,comfort_violation_pct,avg_temp_deviation,max_temp_deviation,time_inside_comfort_pct,total_energy_kwh,avg_energy_kwh_per_hr,total_cost,avg_cost_per_hr,total_switches,switching_rate,solar_energy_used_kwh,solar_utilization_pct,grid_energy_imported_kwh,no_action_pct,cool_low_pct,cool_medium_pct,cool_high_pct,precool_pct,reduce_hvac_pct,cumulative_reward
NO_CONTROL,Scenario_A_Comfortable,24,1,4.17,0.001,0.02,95.83,1.0,0.5,0.0,0.0,0,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0541
SIMPLE_THERMOSTAT,Scenario_A_Comfortable,24,1,4.17,0.001,0.02,95.83,1.0963,0.5481,0.0,0.0,1,0.042,1.0963,100.0,0.0,95.8,4.2,0.0,0.0,0.0,0.0,0.0507
WISP_RULE_BASED,Scenario_A_Comfortable,24,0,0.0,0.0,0.0,100.0,1.2917,0.6458,0.7639,0.3819,2,0.083,1.2153,94.09,0.0764,95.8,0.0,0.0,0.0,4.2,0.0,-0.75
WISP_DQN,Scenario_A_Comfortable,24,0,0.0,0.0,0.0,100.0,5.62,2.81,0.0,0.0,0,0.0,5.62,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.562
NO_CONTROL,Scenario_B_Moderately_Warm,24,24,100.0,2.539,3.01,0.0,1.0,0.5,0.0,0.0,0,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-44.9999
SIMPLE_THERMOSTAT,Scenario_B_Moderately_Warm,24,24,100.0,2.224,3.01,0.0,7.8017,3.9008,9.2708,4.6354,2,0.083,6.8746,88.12,0.9271,0.0,0.0,8.3,91.7,0.0,0.0,-49.3279
WISP_RULE_BASED,Scenario_B_Moderately_Warm,24,24,100.0,2.012,3.01,0.0,5.9175,2.9588,0.1042,0.0521,1,0.042,5.9071,99.82,0.0104,0.0,0.0,87.5,12.5,0.0,0.0,-34.4293
WISP_DQN,Scenario_B_Moderately_Warm,24,24,100.0,1.979,3.01,0.0,5.62,2.81,0.0,0.0,0,0.0,5.62,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-34.2245
NO_CONTROL,Scenario_C_Hot_Outdoor,24,24,100.0,3.403,4.51,0.0,1.0,0.5,0.0,0.0,0,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-66.0215
SIMPLE_THERMOSTAT,Scenario_C_Hot_Outdoor,24,24,100.0,2.4,4.51,0.0,7.0083,3.5042,3.1597,1.5799,1,0.042,6.6924,95.49,0.316,0.0,0.0,41.7,58.3,0.0,0.0,-54.7531
